表,食谱,状态,原料,原料类型,营养档案,改前,改后,处理说明
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,大米,FOOD,,"39b36568-24f1-4b20-b8ef-61ce023d568d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",煮熟后称重、打碎、充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,土豆,FOOD,,"a8ba4629-0933-4427-a537-5febbee5ed48, 39b36568-24f1-4b20-b8ef-61ce023d568d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去皮、煮熟后称重、打碎、充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,南瓜,FOOD,,"a8ba4629-0933-4427-a537-5febbee5ed48, 70de9668-660e-4f3e-91aa-79506f12f4d0, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去皮、去瓤、生重、打碎、充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,胡萝卜,FOOD,,"dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",生重、打碎、充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,小麦胚芽油,FOOD,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,生南瓜籽仁,FOOD,,"dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",生重、打碎、充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,鸡蛋壳粉,SUPPLEMENT,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,营养酵母粉,SUPPLEMENT,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,双甘氨酸亚铁胶囊,SUPPLEMENT,,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,葡萄糖酸锌片,SUPPLEMENT,,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,海藻粉,SUPPLEMENT,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,甘氨酸锰片,SUPPLEMENT,,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,鱼油胶囊,SUPPLEMENT,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,（咖喱定制）创伤恢复+红胡子 (新版本),PRIVATE_CUSTOM,花椰菜,FOOD,熟,去老梗、焯水后称重、打碎、充分搅拌,去老梗、焯水、沥干后称重、打碎、充分搅拌,自由文本归一
正式食谱,（咖喱定制）创伤恢复+红胡子 (新版本),PRIVATE_CUSTOM,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,（咖喱定制）创伤恢复+红胡子 (新版本),PRIVATE_CUSTOM,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,猪里脊,FOOD,,"a6409a79-402b-41d1-bfe1-031a67da0876, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去油、生重、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,猪肝,FOOD,,"a6409a79-402b-41d1-bfe1-031a67da0876, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7ac2b49e-63fc-4cfa-b48d-6e0b0681958d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去油、生重、焯水、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,青花鱼,FOOD,,"a8f50f30-16f8-4c18-a216-e9ed0a6d4f65, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去骨、生重、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,生蚝,FOOD,,"e7f1e345-6aee-4274-9c81-b2463dae82df, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7ac2b49e-63fc-4cfa-b48d-6e0b0681958d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去壳、生重、焯水、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,小米,FOOD,,"d7700de4-1e3a-4c63-a95a-f2b7f86cc4f2, 39b36568-24f1-4b20-b8ef-61ce023d568d, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",浸泡60分钟、煮熟后称重、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,山药,FOOD,,"a8ba4629-0933-4427-a537-5febbee5ed48, 39b36568-24f1-4b20-b8ef-61ce023d568d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去皮、煮熟后称重、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,燕麦,FOOD,,"7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,生菜,FOOD,,"dd27baa4-36cb-4405-9092-0eb37e6160fa, 7ac2b49e-63fc-4cfa-b48d-6e0b0681958d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",生重、焯水、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,西兰花,FOOD,,"5faa5c79-f01f-4f45-876c-57cceb1b9db0, 39b36568-24f1-4b20-b8ef-61ce023d568d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",盐水/小苏打浸泡30分钟、煮熟后称重、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,小麦胚芽油,FOOD,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,食用盐,FOOD,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,鸡蛋壳粉,SUPPLEMENT,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,海藻粉,SUPPLEMENT,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,胆碱片,SUPPLEMENT,,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,牛磺酸胶囊,SUPPLEMENT,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,鸡蛋鱼虾鸭胸(路宝),DRAFT,南瓜,FOOD,熟,去瓤、去皮、煮熟后沥水、称重、打碎、充分搅拌,去瓤、去皮、煮熟后称重、打碎、充分搅拌,自由文本归一、去掉多余称重
正式食谱,土豆大米兔,PRIVATE_CUSTOM,紫甘蓝,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,燕麦鳕鱼猪肉,PUBLIC,红薯,FOOD,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,十字花科全谷物三文鱼鸡肉,PUBLIC,白萝卜,FOOD,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,迪迪 的鲜食食谱 06/27,PRIVATE_CUSTOM,小米,FOOD,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
正式食谱,迪迪 的鲜食食谱 06/27,PRIVATE_CUSTOM,花椰菜,FOOD,生,去老梗、焯水后称重、打碎、充分搅拌,去老梗、焯水、沥干后称重、打碎、充分搅拌,自由文本归一
正式食谱,迪迪 的鲜食食谱 06/27,PRIVATE_CUSTOM,西兰花,FOOD,生,打碎、静置30分钟、焯水沥干、称重、充分搅拌,打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、去掉多余称重
正式食谱,迪迪 的鲜食食谱 06/27,PRIVATE_CUSTOM,胡萝卜,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,十字花科全谷物三文鱼鸡肉,PUBLIC,糙米,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,十字花科全谷物三文鱼鸡肉,PUBLIC,红薯,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,猪里脊青花鱼藜麦小米,PUBLIC,四季豆,FOOD,,煮熟后沥水称重、打碎后充分搅拌,煮熟后称重、打碎、充分搅拌,自由文本归一
正式食谱,猪里脊青花鱼藜麦小米,PUBLIC,亚麻籽,FOOD,,打粉后充分搅拌,打粉、充分搅拌,自由文本归一
正式食谱,小米山药猪肉,PUBLIC,花椰菜,FOOD,,去老梗、焯水后称重、打碎、充分搅拌,去老梗、焯水、沥干后称重、打碎、充分搅拌,自由文本归一
正式食谱,马肉兔肉白米土豆,PRIVATE_CUSTOM,大米,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,马肉兔肉白米土豆,PRIVATE_CUSTOM,土豆,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,马肉兔肉白米土豆,PRIVATE_CUSTOM,南瓜,FOOD,生,去瓤、去皮、煮熟后沥水、称重、打碎、充分搅拌,去瓤、去皮、生重、打碎、充分搅拌,自由文本归一、生档案：熟制称重→生重、去掉多余称重
正式食谱,马肉兔肉白米土豆,PRIVATE_CUSTOM,橄榄油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,洋车前子壳粉,SUPPLEMENT,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,洋车前子壳粉,SUPPLEMENT,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,小米山药猪肉 (副本),PRIVATE_CUSTOM,小米,FOOD,生,浸泡60分钟、煮熟后称重、充分搅拌,浸泡60分钟、生重、充分搅拌,生档案：熟制称重→生重
正式食谱,小米山药猪肉 (副本),PRIVATE_CUSTOM,山药,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,小米山药猪肉 (副本),PRIVATE_CUSTOM,花椰菜,FOOD,生,"d43edd90-867d-4e11-8662-a5b68da1a4fc, 76b12041-3a5e-4aaf-b605-6f2648275ad1, ee521572-239b-46a9-a206-bed5b5246433, 5faa5c79-f01f-4f45-876c-57cceb1b9db0, a54a1be3-e846-4439-a316-95d77b4a016a, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去老梗、76b12041-3a5e-4aaf-b605-6f2648275ad1、流水冲洗、盐水/小苏打浸泡30分钟、生重、打碎、充分搅拌,机器码还原、机器码无法还原、生档案：熟制称重→生重
正式食谱,小米山药猪肉 (副本),PRIVATE_CUSTOM,小米,FOOD,生,浸泡60分钟、煮熟后称重、充分搅拌,浸泡60分钟、生重、充分搅拌,生档案：熟制称重→生重
正式食谱,小米山药猪肉 (副本),PRIVATE_CUSTOM,山药,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,小米山药猪肉 (副本),PRIVATE_CUSTOM,花椰菜,FOOD,生,"d43edd90-867d-4e11-8662-a5b68da1a4fc, 76b12041-3a5e-4aaf-b605-6f2648275ad1, ee521572-239b-46a9-a206-bed5b5246433, 5faa5c79-f01f-4f45-876c-57cceb1b9db0, a54a1be3-e846-4439-a316-95d77b4a016a, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去老梗、76b12041-3a5e-4aaf-b605-6f2648275ad1、流水冲洗、盐水/小苏打浸泡30分钟、生重、打碎、充分搅拌,机器码还原、机器码无法还原、生档案：熟制称重→生重
正式食谱,Seven 的测试食谱 副本,PRIVATE_CUSTOM,南瓜,FOOD,熟,去瓤、去皮、煮熟后沥水、称重、打碎、充分搅拌,去瓤、去皮、煮熟后称重、打碎、充分搅拌,自由文本归一、去掉多余称重
正式食谱,Seven 的测试食谱 副本,PRIVATE_CUSTOM,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,红薯鳕鱼鸭胸,DRAFT,青口贝,FOOD,熟,去壳、生重、打碎、充分搅拌,去壳、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,红薯鳕鱼鸭胸,DRAFT,红薯,FOOD,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,红薯鳕鱼鸭胸,DRAFT,四季豆,FOOD,熟,煮熟后沥水称重、打碎后充分搅拌,煮熟后称重、打碎、充分搅拌,自由文本归一
正式食谱,红薯鳕鱼鸭胸,DRAFT,白蘑菇,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,小米鳕鱼鸡胸,PUBLIC,小米,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,小米鳕鱼鸡胸,PUBLIC,红薯,FOOD,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,小米鳕鱼鸡胸,PUBLIC,秋葵,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,好久 的鲜食食谱 09/06,PRIVATE_CUSTOM,南瓜,FOOD,生,去皮、去瓤、煮熟后称重、充分搅拌,去皮、去瓤、生重、充分搅拌,生档案：熟制称重→生重
正式食谱,小米鳕鱼鸡胸,PUBLIC,红薯,FOOD,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,小米鳕鱼鸡胸,PUBLIC,秋葵,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,大米燕麦三文鱼兔里脊,PUBLIC,西兰花,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,小米鳕鱼鸡胸,PUBLIC,小米,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,小米鳕鱼鸡胸,PUBLIC,红薯,FOOD,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,小米鳕鱼鸡胸,PUBLIC,小米,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,小米鳕鱼鸡胸,PUBLIC,红薯,FOOD,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,小米鳕鱼鸡胸,PUBLIC,秋葵,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,小米鳕鱼鸡胸,PUBLIC,小米,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,小米鳕鱼鸡胸,PUBLIC,红薯,FOOD,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,derder 的鲜食食谱 07/21,PRIVATE_CUSTOM,西兰花,FOOD,生,打碎、静置30分钟、焯水沥干、称重、充分搅拌,打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、去掉多余称重
正式食谱,525 的鲜食食谱 06/16,PRIVATE_CUSTOM,玉米油,FOOD,油脂,生重、充分混匀。,充分搅拌,自由文本归一、油/粉/补剂：删除口径词
正式食谱,好久 的鲜食食谱 06/15,PRIVATE_CUSTOM,上海青,FOOD,生,水煮或焯水后沥干、称重、打碎、充分搅拌,焯水、沥干后称重、打碎、充分搅拌,自由文本归一、去掉多余称重
正式食谱,好久 的鲜食食谱 06/15,PRIVATE_CUSTOM,亚麻籽,FOOD,干,打粉后充分搅拌,打粉、充分搅拌,自由文本归一
正式食谱,xz 的鲜食食谱 07/08 副本,PRIVATE_CUSTOM,红小豆,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,xz 的鲜食食谱 07/08 副本,PRIVATE_CUSTOM,西兰花,FOOD,生,打碎、静置30分钟、焯水沥干、称重、充分搅拌,打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、去掉多余称重
正式食谱,牛牛定制食谱,DRAFT,西兰花,FOOD,熟,打碎、静置30分钟、焯水沥干、称重、充分搅拌,熟重、打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、熟档案：补熟重、去掉多余称重
正式食谱,牛牛定制食谱,DRAFT,姜黄粉,FOOD,粉,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,Seven 的测试食谱,PRIVATE_CUSTOM,南瓜,FOOD,熟,去瓤、去皮、煮熟后沥水、称重、打碎、充分搅拌,去瓤、去皮、煮熟后称重、打碎、充分搅拌,自由文本归一、去掉多余称重
正式食谱,Seven 的测试食谱,PRIVATE_CUSTOM,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,花卷 的鲜食食谱 06/27,PRIVATE_CUSTOM,鸡心,FOOD,熟,去油、生重、打碎、充分搅拌,去油、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,花卷 的鲜食食谱 06/27,PRIVATE_CUSTOM,三文鱼,FOOD,熟,去皮、去骨、生重、打碎、充分搅拌,去皮、去骨、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,花卷 的鲜食食谱 06/27,PRIVATE_CUSTOM,亚麻籽,FOOD,干,打粉后充分搅拌,打粉、充分搅拌,自由文本归一
正式食谱,花卷 的鲜食食谱 06/27,PRIVATE_CUSTOM,鸡胸,FOOD,熟,去皮、去骨、生重、打碎、充分搅拌,去皮、去骨、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,花卷 的鲜食食谱 06/27,PRIVATE_CUSTOM,鸡肝,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,derder 的鲜食食谱 07/21,PRIVATE_CUSTOM,小米,FOOD,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
正式食谱,derder 的鲜食食谱 07/21,PRIVATE_CUSTOM,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,小米三文鱼猪里脊(幺鸡),PRIVATE_CUSTOM,紫薯,FOOD,熟,去皮，煮熟后称重,去皮、煮熟后称重,
正式食谱,xz 的鲜食食谱 07/15,PRIVATE_CUSTOM,红小豆,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,xz 的鲜食食谱 07/15,PRIVATE_CUSTOM,西兰花,FOOD,生,打碎、静置30分钟、焯水沥干、称重、充分搅拌,打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、去掉多余称重
正式食谱,咘咘 的鲜食食谱 08/06,PRIVATE_CUSTOM,鸡胸,FOOD,熟,去皮、去骨、生重、打碎、充分搅拌,去皮、去骨、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,小米三文鱼猪里脊(幺鸡),PRIVATE_CUSTOM,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,创伤恢复+红胡子(牛肉版),DRAFT,红薯,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,创伤恢复+红胡子(牛肉版),DRAFT,胡萝卜,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,创伤恢复+红胡子(牛肉版),DRAFT,西兰花,FOOD,生,盐水/小苏打浸泡30分钟、煮熟（不软）后称重、打碎、充分搅拌,盐水/小苏打浸泡30分钟、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,创伤恢复+红胡子(牛肉版),DRAFT,姜黄粉,FOOD,粉,dd27baa4-36cb-4405-9092-0eb37e6160fa、af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原、油/粉/补剂：删除口径词
正式食谱,创伤恢复+红胡子(牛肉版),DRAFT,食用盐,FOOD,干,dd27baa4-36cb-4405-9092-0eb37e6160fa、af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,生重、充分搅拌,机器码还原
正式食谱,创伤恢复+红胡子(牛肉版),DRAFT,葡萄糖酸锌片,SUPPLEMENT,浓缩补剂,df60590f-a697-4897-ab08-1322e2287268、af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,打粉、充分搅拌,机器码还原
正式食谱,创伤恢复+红胡子(牛肉版),DRAFT,海藻粉,SUPPLEMENT,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,牛牛的定制食谱（牛）20260914,PRIVATE_CUSTOM,紫甘蓝,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,牛牛的定制食谱（牛）20260914,PRIVATE_CUSTOM,红甜椒,FOOD,熟,去瓤、生重、打碎、充分搅拌,去瓤、熟重、打碎、充分搅拌,熟档案：生重→熟重
